rating,title,date,appVersion,text
5,"",2026-03-04,18.4.3,"Muje To Sabse Best Groww Lagta hai Sample or Aasan"
5,"",2026-03-04,18.4.1,"very good experience with Groww, very nice service provider for market thank you Groww"
5,"",2026-03-04,18.4.2,"very good and user friendly app."
5,"",2026-03-04,15.26,"nice app for beginners. user interface is excellent"
3,"",2026-03-04,Unknown,"they are charging 10% brokrage on profit. if you are charging this much then at least you must add PnL in the account on the day"
5,"",2026-03-04,18.4.2,"The best app for trading but brokerage rates are slightly higher"
1,"",2026-03-04,18.4.3,"this app big scammer i requested please do not use"
1,"",2026-03-04,Unknown,"Worst experience of using Grow app for trading. Not sure what people liked in this app. funds adding and withdrawl takes ages. funds get stuck and support agent only gives predefined replies and can't help in cancelling the stuck transactions. Pathetic app for traders."
5,"",2026-03-04,18.4.3,"Very Good App easy to use and free from many charges. And always modify and improve its features."
4,"",2026-03-04,18.4.1,"so good service and good application"
1,"",2026-03-04,18.4.3,"why new listings stocks not available on app. solve this immediately."
1,"",2026-03-04,Unknown,"fraud app because of this app I have lost my many lakh rupees."
5,"",2026-03-04,18.3.1,"Very good. Easy navigation and user friendly application"
5,"",2026-03-04,18.4.2,"Nice app this app is very interesting"
5,"",2026-03-04,18.4.3,"Kindly enable the trailing stop-loss facility so that traders can maximize their profits."
5,"",2026-03-04,Unknown,"very easy & friendly app to guide new people..."
5,"",2026-03-03,18.4.2,"Easy to use than any other app"
1,"",2026-03-03,18.4.3,"no trailing Stop loss like sahi you have it's irritating all my trades.pleas provide it on urgent basis otherwise I good bye you."
5,"",2026-03-03,18.3.1,"easy to use but disappointed with the brokerage charges"
5,"",2026-03-03,18.4.1,"very smooth and quick response costumer survice"
5,"",2026-03-03,18.4.2,"Grow is best app for treding and for understanding all the patern"
3,"",2026-03-03,18.4.2,"share ka becha paisa bas jaldi dalne ka parkirya hona chahiye"
1,"",2026-03-03,18.4.2,"very bad and disturbing the worst app I ever seen you guys will get trash in your face think before you make a app it's the worst thing I ever seen you Jerk now shut up"
1,"",2026-03-03,18.4.3,"stop loss se pahle position hit kar Dey se my position 02/03/2026 ka put 24700 Tha o kat diya mera stop loss hit hi nahi hu Tha aap sbhi investar sek kar sakte ho mara stop loss 55 par Tha our 55.75 pe hit ho gaya bad me position 127.50 tak gaya Tha time 1:22 ki chart dekh sakte ho Tha tak gaya hi nhi"
5,"",2026-03-03,18.3.1,"good app and easy to operate"
5,"",2026-03-03,18.4.2,"one of the best app in PS for investing"
5,"",2026-03-03,18.4.2,"very nice app and simply used experience"
5,"",2026-03-03,18.4.2,"use karne bahut hi ashan hai koi bhi ashani se mutual fund investment kar sakta hai"
4,"",2026-03-03,18.4.2,"groww app koi recommend nhi karta h charges hide rahta hai"
1,"",2026-03-03,18.4.3,"cant run with bsnl 4g since 2 days"
5,"",2026-03-03,18.0.0,"Good platform to invest, safe and secure"
1,"",2026-03-03,18.4.3,"Exits lower than the market price goes."
1,"",2026-03-03,18.4.1,"24*7 customer care help not available ...."
5,"",2026-03-03,18.4.2,"Most relevant information is available at fingertips"
5,"",2026-03-03,18.4.2,"very easy to use and very helpful to all new retail investors."
5,"",2026-03-03,18.4.2,"good interference and easy to use withdrawal was exceptionally faster than any upi apps accurate indexes of global stocks"
5,"",2026-03-03,18.2.1,"If I Am Going To Share My Experience On This Application Is Absolutely Better Because While Using This Application I Am Felling Better Experience And Smooth Workflow And Easy To Use So I Am Recommend This Application To Other People's Who are interested to use such applications for same."
3,"",2026-03-03,Unknown,"could you pliz fix the account problem"
5,"",2026-03-03,18.3.1,"Very nice aap.. Love this aap"
5,"",2026-03-03,18.4.2,"This is a very good trading application, trading is very fast and execution is very timely and withdrawal system is also very good..thanks to grow.."
5,"",2026-03-03,18.4.2,"Good app , on time notifiy very well work"
5,"",2026-03-03,18.4.0,"best platform for stock marketing and treding"
5,"",2026-03-03,18.4.2,"Nice experience with this app, easy to use."
5,"",2026-03-03,18.4.2,"foreign investment holdings madhe tress Karo please"
5,"",2026-03-03,18.3.1,"i like it.. easy to understand"
5,"",2026-03-03,18.4.2,"All is well from yours end."
5,"",2026-03-03,18.4.2,"it's gud app but not guiding to investors to new shares"
1,"",2026-03-03,18.4.3,"Yeh kya isme to tax le liya in logon ne ye app mujhe achhi nhi lg rhi ab"
3,"",2026-03-03,18.4.3,"I invested some amount in liquid fund. After somedays I sold my mutual fund units even amount also credited in my account. After sold my units till it is showing that fund even after one week. I hope this small glitches will resolve in soon. Remaining overall app experience is good"
5,"",2026-03-03,18.4.3,"money grew with the Groww app only"
5,"",2026-03-03,18.4.2,"very good app in India very easy and nice,the best of biginers"
1,"",2026-03-02,18.4.2,"Yesterday, I installed the Groww app and began intraday trading. After buying stocks, I tried to exit my positions but faced an issue with the app. I called customer support and waited about 10 minutes. After a 43 Minute call, she was told that I needed to use a laptop to exit. I realised I would have been in a tough spot if I hadn’t had a laptop available. I also worry about what might have happened if I had invested a larger amount and faced a bigger loss while using the app."
5,"",2026-03-02,18.4.2,"I feel comfortable using this app."
4,"",2026-03-02,18.4.2,"The app should be more simple . not to be complicated"
4,"",2026-03-02,18.4.1,"I also loved this app but I think, you focus on. costumers trust and low brokerage."
5,"",2026-03-02,18.4.1,"very easy to operate, understood the price very easily."
5,"",2026-03-02,18.4.2,"The UI is very easy to use and understand. Highly recommended for the beginners and experienced."
5,"",2026-03-02,Unknown,"Groww includes Very good UI interface, News Updates, Chart analysis, Technical data of equity and much more. One of the best user-friendly application."
1,"",2026-03-02,Unknown,"I am very unsatisfied with grow because how much you earn, igoes for their charges system, and from the main balance stock also it cuts so much, I prefer not to use this types of apps"
5,"",2026-03-02,18.4.2,"No complains , but let me make a lot of money."
5,"",2026-03-02,18.1.1,"Mera loss huaa h fir bhi 5 Star reting de raha hu"
4,"",2026-03-02,Unknown,"Groww is a safe and legitimate platform, especially for beginners. It’s not perfect, but it’s one of the most user-friendly investment apps in India."
1,"",2026-03-02,18.4.2,"there are so many app who not charging any brokerage fees completely free like 1.soonya 2.flat trade 3. zerodha is the best app never go for groww my money is on hold please explain the reason. please do not install this app.it is not good.they can hold money if you buy today and sell tomarrow this is the worst thing you can not invest please don't trap in this app."
5,"",2026-03-02,18.3.1,"I love groww app life time ,thanku"
3,"",2026-03-02,Unknown,"52 week current position wala feature le aao. remove kyu kiya?"
5,"",2026-03-02,18.3.1,"easy to use simple and best investment app"
4,"",2026-03-02,18.4.2,"easy and simple understood in graph method"
1,"",2026-03-02,18.4.2,"I had a very pathetic experience with Groww. Their stop-loss and target features did not work properly. I would strongly advise others not to trade with Groww based on my experience. If you are in profit and have set a 30-point target, even after the market touches that price (or comes very close, around 10 points away), the system exits the trade early. However, when you are in a loss, the stop-loss works correctly"
5,"",2026-03-02,18.4.2,"very easy to operate. thanks groww."
4,"",2026-03-02,18.4.2,"the app is great. it would have been better and very convenient if there is a price shown for SL and target in F&O."
5,"",2026-03-02,18.4.2,"great and friendly UI. Overall good customer support and service"
1,"",2026-03-02,18.4.0,"bhot bekar hai ye aap hmesa upr buy krta hai apne se or bhot bekar hai"
5,"",2026-03-02,18.4.2,"amazing... but maybe if they introduce crypto and other class assets it will more good ..but all over its amazing"
1,"",2026-03-02,18.4.2,"fraud app.. when I ordered a stock, they added my order in a queue. because they knew share would be profitable for me."
1,"",2026-03-02,18.4.1,"very bad , today 2 march 2025 by default intra day orders are getting selected, by default delivery should selected while buying a stock.."
5,"",2026-03-02,18.4.2,"it's good and easy to handle"
1,"",2026-03-02,Unknown,"groww are charge more than other trading app's the are charge brokerage plus external charges"
5,"",2026-03-02,18.1.1,"but brokerage chage very high overall well exprience"
5,"",2026-03-02,18.4.1,"one of my lucky demat I have just loved it"
3,"",2026-03-02,18.4.2,"add one tab for stocks SIP..it's very difficult to find and modify the purchases"
1,"",2026-03-02,Unknown,"glitch kr diya iss app ne Mera loss ho gya capital wipe out ho gya"
5,"",2026-03-02,18.4.2,"Overall Nice Experience. Withdrawal System is Extremely Excellent, User experience is also Well , I suggest Best App For Traders Especially Beginners"
1,"",2026-03-02,18.4.2,"worst app total scam more money taking app waste waste"
1,"",2026-03-02,18.4.2,"This app has an interesting UI but the problem persists with order execution. I would suggest to settle with better apps for trading and investing. This app could lead to serious financial loss."
1,"",2026-03-02,18.4.2,"Major technical Glitch Groww app by Illegitimate uses of GOOGLE SECURE SMS RETRIEVAL service for the purpose utilizing the sensitive SMS OTPs for confirming the purchase, modification, sale Orders placed on Groww App. Groww does gives any feature to disable it. Groww only provide account  login through email only which is very vulnerable for cyber security reason as well as  single option puts constraints on user."
1,"",2026-03-02,18.4.2,"very terrible experience for intra day trading if you try to exit from trading at market price they make sure you always get way lower than market price. If market price if 40.09 still they trigger the stoploss which is 40.25"
5,"",2026-03-02,18.2.1,"nice facility with minimum platform charge"
5,"",2026-03-02,18.2.1,"It's the best trading platform where an investor or a trader can be updated themselves. Especially I love this feature very much."
3,"",2026-03-02,18.4.2,"trailing sl and position not showing in graph"
1,"",2026-03-02,18.4.2,"Which idiot redesigned the card style under HOLDINGS ? Does Groww dont have a good testing team? Why is the tappable area limited JUST TO THE LABEL ? WHO EVEN PUSHED THIS TO PRODUCTION?"
5,"",2026-03-02,18.4.1,"good app and easy to use"
1,"",2026-03-02,18.4.2,"Bilkul bekar app hai aapke saare paise barbaad ho jayenge koi mtt use kro 252 ka stock 271 me sell kiya 19 rs ka fyda hua but paise mile 240 jisme 5 rs brokrage aur 26rs extra service ke naam par cut gye maine sirf check karne ke liye app use kiya brokrage charge tk theek tha lekin extra charge ke naam par loot raha hai fir aapko costomer care se baat bhi nhi kar paoge chahe jitna kosis kro"
2,"",2026-03-02,Unknown,"vary worst service because at time transaction was not succed"
3,"",2026-03-02,18.4.2,"good for simple trading but you will stuk in adding money when you need most"
1,"",2026-03-02,18.4.2,"ye jaan bhuj kar losss krata h m exit kr rha hu to ho hi nhi rha exit fraud appp"
5,"",2026-03-02,18.3.1,"this app is build for traders"
5,"",2026-03-02,18.4.2,"The most loved app by me. I want to request that you introduce basket orders as well. I am very happy that you all introduced trailing stop loss as per request. please introduce basket order as well"
5,"",2026-03-02,18.4.2,"F@O Charges Tomuch Cost Please Consult to the charges"
1,"",2026-03-02,18.1.1,"Worst customer support I have ever seen. They don't pick the call after waiting 7-8 mins. I am uninstalling this broker app"
4,"",2026-03-01,18.3.1,"97 easy to trade for the business and its best for all the learners of the youth to have knowledge of trade skills"
4,"",2026-03-01,18.4.2,"good stock broking services thank you your sarvice"
5,"",2026-03-01,18.4.2,"Very Nice App, Easy to understand and Easy to Purchase and Sale Funds. Add to cart option also available but while add to cart fund current status not shown."
5,"",2026-03-01,18.1.1,"it is good working application and also provide new related to market conditions"
3,"",2026-03-01,18.4.2,"amazing app but average traded price (ATP) of stock should also be mentioned."
4,"",2026-03-01,18.4.1,"grow makes it easy to trade and understand for beginners it's UI is simple and clean brokerage I guess is little high"
5,"",2026-03-01,18.4.2,"I like yours screener very much because it give all information in same page."
5,"",2026-03-01,18.4.2,"yah bahut hi achcha hai number Van app hai trading ke liye bahut hi achcha app hai"
1,"",2026-03-01,18.4.2,"they are silent partners in your every trade, calculations mostly incorrect and sometimes they deduct money. if you sell your holdings they also take profit from your every single trade whether it's intraday or delivery. worst customer support and chat support. I sell HCC 1007 shares in which 307 are reshares at discounted price of 12.50 and I sold them on at the price of 20.8 they even didn't give the principle amount I invested in re-shares and the remaining profit is out of universe. madarchd"
5,"",2026-03-01,18.4.2,"Groww is the best Brokerage Browser for normal and uninformed users. Top Brokerage app for beginners, amateurs."
5,"",2026-03-01,18.4.2,"super app and very easy but"
5,"",2026-03-01,18.4.2,"good for fund option. and smoothly process"
1,"",2026-03-01,18.4.2,"please add auto trailing stop loss feature or I shift my team to sahi app. please addddddddddd"
5,"",2026-03-01,Unknown,"trading is very easy this app"
4,"",2026-03-01,18.4.2,"best application for traders and investors. it's interface is very easy for users."
1,"",2026-03-01,18.4.1,"i withdraw and the money is all gone....this apps is a scam"
2,"",2026-03-01,18.4.1,"Email alerts have typos consist ""instalment"" instead of ""Installment"""
5,"",2026-02-28,18.4.2,"very good that's why easy processing."
5,"",2026-02-28,18.4.1,"very easy and simple platform for investment"
5,"",2026-02-28,18.4.0,"Please add num of watchlist function"
4,"",2026-02-28,16.75,"Today on 23rd Jan 24 Facing technical Issues"
5,"",2026-02-28,18.4.1,"Excellent platform to buy or sell stocks with minimal cost and zero bank charges to credit or debit from any bank."
5,"",2026-02-28,18.4.1,"HI... DEVELOPERS... WHEN YOU ARE IMPLEMENTING TRAILING STOP LOSS... WAITING FOR THAT... THANKS FOR BEAUTIFUL APP... DEVELOPERS MADE EVERYTHING EASY IN GROWW... THANKS TO DEVELOPERS AND TEAM..."
2,"",2026-02-28,18.3.1,"igg trujjuyhhkuijikyuyh hu nhi&gy yt ka he h uiyi is uth thhhh"
4,"",2026-02-28,18.4.1,"recently changed view of gtt orders where you can't see the current market price of scrips is something I didn't like...you have to open every single gtt order placed to know what's the current price of that particular scrip is. please get back to earlier interface."
5,"",2026-02-28,18.4.2,"almost sab thik hai bas USA stock me bhi tred ho aisa system add karo"
5,"",2026-02-28,18.4.2,"simple and easy. great job team!"
4,"",2026-02-28,18.3.1,"staff i am tttttrttttttrenumber egteeto ee"
5,"",2026-02-28,18.4.2,"excellent platform but OI is missing and there should be crypto trading and forex trading on groww app"
5,"",2026-02-28,18.4.2,"best app for new person in investment"
1,"",2026-02-28,18.4.2,"Dear Groww team I'm groww customer since 2020 , I'll many time mentioned please provide layout features in groww mobile app but after so many reminders and email , I didn't find these features so I'll decided that move on dhan mobile app . Thank you..."
1,"",2026-02-28,18.4.2,"this app selling ur data to third after installating this I m getting more spam calls like trading academy calls"
4,"",2026-02-28,18.4.2,"Please provide the option to turn off vibration in the app."
1,"",2026-02-28,17.17,"all wrong record reports attract customers to invest all fake"
5,"",2026-02-27,18.4.0,"Nice app brokrez thoda zada hi kam karo"
5,"",2026-02-27,18.4.0,"groww from share esy sell and buy thankful all retailar."
5,"",2026-02-27,18.4.2,"BEST ONLINE PLATFROM FOR ONLINE INVESTMENT."
5,"",2026-02-27,18.4.2,"Add charts from inception of the particular stock or index and Add weekly, monthly time frame also so that chart view from inception so that long term investors review this."
2,"",2026-02-27,18.4.2,"I facing a problem sometime chart will stuck."
5,"",2026-02-27,18.4.2,"The app is very easy to use and understand. KYC and account opening were completed smoothly. No issues so far.”"
1,"",2026-02-27,18.4.1,"customer not support kisi ki sath frod ho jaye in logo ko call nahi lag sakta grow bad"
1,"",2026-02-27,18.4.1,"If you want to make your account balance Zero even after making profit in option trading, then open an account on groww. useless application for option trading, scalping."
5,"",2026-02-27,Unknown,"veri nice app I like this app and you should try to this app I love and you try to should this"
5,"",2026-02-27,18.3.1,"Good app for stock investment.please reduce the fees of pledge."
1,"",2026-02-27,Unknown,"taxes are cutting more waste app"
1,"",2026-02-27,18.4.1,"apps me do chart nahi deeya hai. pahle to dikhai padta tha . others apps isse charge bhee kam lete hai aur ek sath kai chart dekh sakte hai . GROWW ME AISA KYO HAI??????"
1,"",2026-02-27,18.4.1,"very poor experience!! buy & sell orders placed delayed from the last few days but today buy order placed and it was not shown in the positions for 10 mins all my profits ended up by loss don't use groww"
5,"",2026-02-27,18.4.1,"Very grateful apps . User friendly ."
5,"",2026-02-27,17.96.7,"this Application is very easy to use and can be uuderstood quickly"
1,"",2026-02-27,18.4.1,"Trying to sell & it says update your application. My app is already updated. Scam app. No issues while buying but when its time to sell it creates all sorts of troubles."
1,"",2026-02-27,18.3.1,"losss don't waste time in stock market"
5,"",2026-02-27,18.3.1,"its nice app for stocks and trading"
1,"",2026-02-27,Unknown,"worst experience ever when I sell my trades in profit then it shows some error and my target hit at low profit and when I talk about losses then it hits suddenly....."
1,"",2026-02-27,18.3.1,"most worst app I have ever seen they just book your loss"
3,"",2026-02-27,18.4.1,"It is a very simple facility."
5,"",2026-02-27,Unknown,"Great platform for beginners, easy interface, low charges, smooth transactions, and reliable investment options. Highly recommended for long-term investors."
5,"",2026-02-27,18.4.1,"grow App is doing cheating with investors in the name of pledged and unpledged OF mutual fund they mentioned interest will be charged only on amount utilise and for the period but without using money they charge pledged and unpledged amount on daily basis Plus GST I have already informed to sebi and I am planning to withdraw entire fund and transfer to Paytm money"
4,"",2026-02-27,18.3.1,"Your app is great! I’d like to suggest a small improvement: while reviewing GTT orders, the current market price is only visible after selecting the script and opening the popup. It would be very helpful if the market price could be displayed directly in the GTT order window, making it easier to review and quickly edit GTT orders."
5,"",2026-02-27,18.4.0,"Kindly add some new more indicators like elephant ede, Fibonacci etc and add target price , sell and buy recommendations for stocks and add paper trading features also"
4,"",2026-02-27,Unknown,"app is very much easy to use and also very much simple. regular updates making the app more useful."
1,"",2026-02-27,18.4.1,"very bad UI UX in this app, sometimes things just go unclickable"
1,"",2026-02-27,18.4.1,"if you r using groww for only mf don't upgrade to dmat. otherwise u will redeem your money only thg Grow. that fund's app redeem money more faster than grow. grow takes 2 day more time"
5,"",2026-02-27,18.4.1,"groww is good investment app and broker and platform"
5,"",2026-02-27,18.3.1,"It is wonderful experience with your family."
5,"",2026-02-27,18.4.1,"now a lot of improvement in the app"
5,"",2026-02-27,18.4.1,"good & smooth trade ajent but not stailing option"
1,"",2026-02-27,18.4.0,"you must address aout trailing target and stop loss which is visible on chart,show live p&l."
1,"",2026-02-27,16.78,"not recommended app no Kannada language helpline app no bad app"
2,"",2026-02-27,18.4.1,"its totally useless to pledge our share because they allow only future or intrady and also pay charges if there is way we can do swing or delivery its good"
5,"",2026-02-27,18.3.1,"the equity SIP option makes investing regularly effortless and well organized."
1,"",2026-02-27,18.4.0,"it's not fast in F&O.. my suggestion kite will be better"
3,"",2026-02-27,18.4.1,"over all very good app but broking charges on option trading it's too high"
1,"",2026-02-27,Unknown,"very slow app price not fluctuating on time"
1,"",2026-02-27,18.4.1,"very bad app this is online pirate that's not have grow you app ka name hai groww bss ye grow hi ni karne deti"
1,"",2026-02-27,Unknown,"One of the waste app u can't place a order on time and if u have balance in wallet even though they show u can't place a order due to insufficient money"
1,"",2026-02-27,18.4.0,"not showing reasondly trends, not working while selecting some times"
1,"",2026-02-27,Unknown,"growing app sirf hume fasane ke liye bani aap hi , share lete hi to down , per dusre k share chalte hi profit to hota hi nahi , 3 sal se paise atke hi sub red hi isse to fd jyada dedeta, or F & O to bilkul mut kerna vo hamari position k data age bhejta hi jisse bade log profit kerte hi or hum retailer humesa loss me rehte hi. or kabhi profit ho raha ho to 5 min tak server down ker deta hi jisse hum apni position kut ker k nikal na jaye . isse her bar hota hi. kyoki groww ek american app hi."
5,"",2026-02-27,18.3.1,"Awesome user interface and insights, makes investing interesting"
5,"",2026-02-27,18.3.1,"intraday brokerage jyada hai please ishko 0 karo"
5,"",2026-02-27,18.3.1,"i feel this is the best platform to learn and get profit on stock market"
5,"",2026-02-27,18.4.1,"very good experience and easy to understand"
5,"",2026-02-27,18.4.1,"mast aap hai bhai mera profit aab tak 5000000000 ka hoo chuka hai bhai"
4,"",2026-02-26,18.4.1,"very good service on screen and very knowledgeable tips for the future thank you"
5,"",2026-02-26,18.4.1,"Now turned on. No experience yet. Will do later"
1,"",2026-02-26,18.3.1,"Hacking chalti h isme .pese extra cut krta h.bahut bura app h lose hi lose krta h. manipulation bahut hi raha h.call lo ya put har jagah ko lose . hedging me bhi lose . kya manipulation ho raha h .garibo ko loot rahe h"
1,"",2026-02-26,18.4.0,"Many times the apps get hangs and does not show wheather order is excuted or not And also open position does not show order commission bahut zyada hai math khelna bhai Zindagi achchhi tarah jeeni hai to is app mein trade mat karo. Yeh free trade aur annual fees na lene ka bolkar, kam commission ka lalach deta hai. Aise hi karte-karte maine apni achchhi zindagi kharab kar li. Is app mein trade karke kuch bhi nahi milega, bhai. Kasam se."
1,"",2026-02-26,18.4.1,"I have been using groww app since 2018. I can't set quick stop loss while scalping. That's why I have started using dhan app now"
1,"",2026-02-26,18.4.0,"improve your aap......... improve your services......... improve f&o page make easy........."
1,"",2026-02-26,18.3.1,"Very simple steps for account opening but very difficult to close/deactivate . I think so many groww user accounts are showing active because they are unable to delete. SEBI help you. Please Don't believe blindly any money related app and their rating.... Please keep records manually also to cross verify otherwise... .. ---00. Please check your present/ previous transaction timely."
5,"",2026-02-26,18.4.1,"grow is one of the best platform for bigganers to buy and sell and u can also buy digital gold very easily. it is safe and user friendly also easy to understand, i really recomend it."
5,"",2026-02-26,18.1.1,"it's a very nice app for marketing & investments..."
4,"",2026-02-26,18.4.1,"this app is super but that charges in quite should be less"
1,"",2026-02-26,18.4.1,"all share are not available on groww....which available on angel one, upstox, paytm money....,..how to check I am using jenuin app or not....or is there any chanses app fraud....as now day anything will happen"
1,"",2026-02-26,Unknown,"Worst expierence in Trading when i put my order my order did not shown in the screen due to which loss occured worst app , App dosn't work properly be careful traders when you place order in Groww"
2,"",2026-02-26,18.2.1,"New update was actually not required. this ran the app on downsides."
1,"",2026-02-26,18.4.1,"VERY INCONVENIENT!. All mutual fund purchases will be in demat format by default. Major inconvenience is there is no SWP option for damat. If you want to keep money in one liquid fund and purchase different MFs through SIP, you cannot automate by SWP and SIP combination. STP from One AMC to another AMC also NOT possible as other apps provide this. If you want SWP you have opt for SOA option before investing. To opt out of demat to SOA, I have to send physical documents their office in Bangalore."
5,"",2026-02-26,18.4.1,"very Good application and ckyc completely other finance"
4,"",2026-02-26,18.3.1,"i don't know about it I'm new client"
1,"",2026-02-26,18.4.1,"It takes too much time to update the payment. such sluggish response in payment processing which is main key part of trading"
1,"",2026-02-26,18.4.1,"sabse jyada charge katata hai Sabse ghatiya apps hai mera mutual fund ka Paisa abhi tak redeem nahin hua Hai"
3,"",2026-02-26,18.4.1,"kindly provide more filter in screener like other availables screener."
1,"",2026-02-26,15.36,"pathetic calculation and very high brokrage.."
5,"",2026-02-26,18.3.1,"nice platform but brockrage very high please reduce Rs. 20 to 10 rs only per order"
5,"",2026-02-26,17.78,"best apps for beginers, but please update and add indicator much more. i hope its still better in future...please"
5,"",2026-02-26,18.4.1,"Best app for beginners who interested in stocking because its interface is very easy and accurate for understanding anythig of stock Market"
3,"",2026-02-26,18.4.0,"Need more foreign countries index funds it's currently limited now in the app"
1,"",2026-02-26,18.4.1,"I really don't know, why ur app show update on the time of trading. really disgusting. automatically it becomes slow. sometimes trade index chart freeze. i bought new phone and always update the apps. but the only ur app always create problem."
4,"",2026-02-26,18.3.1,"i love the part where general information for example in section of bonds there is clear explanation of what is bonds. But the automation(stop loss and target trade especially in intraday) confuses a lot"
5,"",2026-02-26,18.4.1,"amount transfer nahi ho raha hai sir baki sab thik hai"
5,"",2026-02-26,Unknown,"If the value of investment has risen to 100rs from 10000to 10100 then how could i transact that money ..t Either to bank account or to any other"
5,"",2026-02-26,18.3.1,"good but please make charges simple"
5,"",2026-02-26,18.4.1,"good for everything I like this app for its simplicity and efficient use for trading stocks and most importantly mutual funds thank you for this great app"
5,"",2026-02-26,18.4.0,"it's good for beginners and easy to understand the all stoke and mutual funds IPOs and thank you to groww"
1,"",2026-02-26,18.3.1,"worst app ever don't use it I sold share's of 1700 rs and recieve 1600 in account 100 rs deducted as brokrage and other charges 6-7% of total amount as charges are so huge these things happen everytime I sold share's my personal opinion is to not use this app must switch for any another app disgusting application ever That huge amount of charges make your profit in minus amount"
1,"",2026-02-26,Unknown,"grow chor h koi dusra app use bahut jyada brokerage katta h"
5,"",2026-02-26,18.1.1,"very good app to start journey of investment easy to operate"
3,"",2026-02-26,18.4.1,"May I know why the monthly total amount is removed in the transaction history page?"
1,"",2026-02-26,Unknown,"Brokerage Charges are Very High when you place an order in MTF, brokerage calculated on maximum % there is no upper limit, same time if you buy order in delivery they will charge maximum brokerage is 20 rs only."
4,"",2026-02-26,18.3.1,"excellent features .only thing is option buying we cannot buy on chart by putting limit like Stoploss and target.We have to buy at market price.pls enable limit in chart."
4,"",2026-02-26,17.59,"why there is no facility of trading in currency."
1,"",2026-02-25,Unknown,"bekaar hai ye charges jayada leta hai or ye exit karne par or charges nhi kar na hai grow par ye account he delete kar rhe hai grow par 2 saal se ise acha sahi app hai dhan hai ye baakar hai"
1,"",2026-02-25,18.4.1,"Fraud app. If u call the customer care then u can't reach them. Even after waiting 30 min , no one responded.They don't reply u also worst app. Application crashes every time. Fraud application. Dear new customers don't open an account on Groww."
1,"",2026-02-25,Unknown,"there is no warning or what so ever it directly obtains all your pan and bank info without your consent..which isn't appropriate"
3,"",2026-02-25,18.4.1,"brokerage charges are very high, sometimes orders are placed lately. And this app runs outdated features, no trailing stop loss option.Im planning to shift another apps."
5,"",2026-02-25,18.4.1,"It is difficult to change the trailing stoploss like this. I want to use it in a simple way like what is available in Angel One."
5,"",2026-02-25,18.0.0,"hi groww ej bast l lak im back ej bast groww"
1,"",2026-02-25,18.3.1,"Poor App. poor jio sawan team"
5,"",2026-02-25,18.4.0,"no font change options...app letters not bright"
4,"",2026-02-25,Unknown,"please add stop limit order function"
2,"",2026-02-25,18.4.0,"please add option daily, weekly sip in mutual funds"
1,"",2026-02-25,18.4.0,"Many times I see digital manipulation at this place during exit profit convert in to loss."
5,"",2026-02-25,18.4.0,"mast hai bhai treding kr mamle mai Mai ise 2022 se use karta hu bahut achha experience hai ismai"
5,"",2026-02-25,18.3.1,"usefrindly and good app to stock"
5,"",2026-02-25,18.3.0,"good but charge bahut hai baad me band kar duga"
4,"",2026-02-25,18.3.1,"plz update how rent my stock plz update sblm facility in app"
1,"",2026-02-25,18.4.0,"brokerage is soo high, shifting to zerodha"
5,"",2026-02-25,18.4.0,"very good, sandhiya mobiles , pallipat, THIRUVALLU pin 631207."
1,"",2026-02-25,Unknown,"mutual fund allocation me long wait karna padta hai .app bahut hi slow chalta hai aur app hang bahut karta hai"
1,"",2026-02-25,18.3.1,"Very very worst Oi and Oi cheg not show and not support wors"
1,"",2026-02-25,18.3.1,"call put chart in one screen"
5,"",2026-02-25,18.4.0,"good service all service publicly fight all friend good service enjoy the cell"
2,"",2026-02-25,Unknown,"not working... multiple taps to open a share under holdings."
1,"",2026-02-25,Unknown,"it's a scam in the pledge they will scam daily they will take the deposit if it's negative ..."
2,"",2026-02-25,18.3.1,"brokarage charges to high it's take to High charges for buying saling please low the charges for for new learners and for new youth"
5,"",2026-02-25,18.3.1,"please add multiple time frame charts"
1,"",2026-02-25,18.3.1,"intraday wala future Sahi Nahin Hai ismein why wala Sahi kijiye ismein Ek lot do lot wala system Jaise engine one Mein future hai aise hi feature Rahane chahie apps ke"
5,"",2026-02-25,18.3.1,"good app for summarising all portfolio in one place"
5,"",2026-02-25,18.3.1,"good app. But some more features and reports to be added/upgraded. for ex. stock name to be given in the report of balance stt."
5,"",2026-02-25,18.3.1,"very good and very app thank you"
1,"",2026-02-25,18.3.1,"worst customer service and worst management system this app fraud my account balance 7,28,000 fraud kardiya don't trust this app and paid reviews I'm following Jan 28 from 2026 but no one responds perfectly"
5,"",2026-02-25,18.4.0,"It is the best for my life."
5,"",2026-02-25,18.4.0,"Best way of invest but Charge more then Other Apps"
1,"",2026-02-25,18.3.1,"they don't provide enough tools to do TA,one of my favourite broker, now giving worst experience"
1,"",2026-02-25,18.4.0,"very worst customer support.. please don't use this rubbish App"
5,"",2026-02-25,18.3.1,"really is good app and get win money apportunity for you"
3,"",2026-02-25,18.3.1,"Dear Grow Team, I didnt like the UI interface it's very difficult to know portfolio details and profit loss details share charges details as compared to other share brokers Need to be inhance"
1,"",2026-02-25,18.4.0,"who ever want to do interday trading, please don't do in this app it's not good at all, if you want to lose money,you can try this app!"
